#TYPE System.Diagnostics.EventLogEntry#System/Service Control Manager/1073748860
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"134","WIN-4ODLTDU191U","System.Byte[]","209","(0)","0","Warning","NtpClient was unable to set a manual peer to use as a time source because of DNS resolution error on 'time.windows.com,0x8'. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: No such host is known. (0x80072AF9)","Microsoft-Windows-Time-Service","System.String[]","134","8/7/2020 10:36:22 PM","8/7/2020 10:36:22 PM","",,
"7036","WIN-4ODLTDU191U","System.Byte[]","208","(0)","0","Information","The DiagTrack service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:21 PM","8/7/2020 10:36:21 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","207","(0)","0","Information","The State Repository Service service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:21 PM","8/7/2020 10:36:21 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","206","(0)","0","Information","The WinRM service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:21 PM","8/7/2020 10:36:21 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","205","(0)","0","Information","The LanmanServer service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:20 PM","8/7/2020 10:36:20 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","204","(0)","0","Information","The iphlpsvc service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:20 PM","8/7/2020 10:36:20 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","203","(0)","0","Information","The WinHttpAutoProxySvc service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:20 PM","8/7/2020 10:36:20 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","202","(0)","0","Information","The mpssvc service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:20 PM","8/7/2020 10:36:20 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","201","(0)","0","Information","The Winmgmt service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:20 PM","8/7/2020 10:36:20 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","200","(0)","0","Information","The SysMain service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:20 PM","8/7/2020 10:36:20 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","199","(0)","0","Information","The RemoteRegistry service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:20 PM","8/7/2020 10:36:20 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","198","(0)","0","Information","The cexecsvc service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:20 PM","8/7/2020 10:36:20 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","197","(0)","0","Information","The SamSs service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:20 PM","8/7/2020 10:36:20 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","196","(0)","0","Information","The UserManager service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:20 PM","8/7/2020 10:36:20 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","195","(0)","0","Information","The BFE service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:20 PM","8/7/2020 10:36:20 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","194","(0)","0","Information","The Schedule service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:20 PM","8/7/2020 10:36:20 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","193","(0)","0","Information","The netprofm service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:20 PM","8/7/2020 10:36:20 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","192","(0)","0","Information","The VSS service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:20 PM","8/7/2020 10:36:20 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","191","(0)","0","Information","The TimeBrokerSvc service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:20 PM","8/7/2020 10:36:20 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","190","(0)","0","Information","The LanmanWorkstation service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:20 PM","8/7/2020 10:36:20 PM",,,
"134","WIN-4ODLTDU191U","System.Byte[]","189","(0)","0","Warning","NtpClient was unable to set a manual peer to use as a time source because of DNS resolution error on 'time.windows.com,0x8'. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: No such host is known. (0x80072AF9)","Microsoft-Windows-Time-Service","System.String[]","134","8/7/2020 10:36:20 PM","8/7/2020 10:36:20 PM","",,
"10148","WIN-4ODLTDU191U","System.Byte[]","188","(0)","0","Information","The description for Event ID '468900' in Source 'WinRM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:","WinRM","System.String[]","468900","8/7/2020 10:36:20 PM","8/7/2020 10:36:20 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","187","(0)","0","Information","The NlaSvc service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:20 PM","8/7/2020 10:36:20 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","186","(0)","0","Information","The Dnscache service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:20 PM","8/7/2020 10:36:20 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","185","(0)","0","Information","The AppReadiness service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:20 PM","8/7/2020 10:36:20 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","184","(0)","0","Information","The SENS service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:20 PM","8/7/2020 10:36:20 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","183","(0)","0","Information","The vmicheartbeat service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:19 PM","8/7/2020 10:36:19 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","182","(0)","0","Information","The Dhcp service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:19 PM","8/7/2020 10:36:19 PM",,,
"51046","WIN-4ODLTDU191U","System.Byte[]","181","(4)","4","Information","DHCPv6 client service is started","Microsoft-Windows-DHCPv6-Client","System.String[]","51046","8/7/2020 10:36:19 PM","8/7/2020 10:36:19 PM","",,
"7036","WIN-4ODLTDU191U","System.Byte[]","180","(0)","0","Information","The EventSystem service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:19 PM","8/7/2020 10:36:19 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","179","(0)","0","Information","The gpsvc service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:19 PM","8/7/2020 10:36:19 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","178","(0)","0","Information","The vmicvss service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:19 PM","8/7/2020 10:36:19 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","177","(0)","0","Information","The vmicrdv service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:19 PM","8/7/2020 10:36:19 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","176","(0)","0","Information","The vmicshutdown service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:19 PM","8/7/2020 10:36:19 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","175","(0)","0","Information","The vmictimesync service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:19 PM","8/7/2020 10:36:19 PM",,,
"50103","WIN-4ODLTDU191U","System.Byte[]","174","(4)","4","Information","DHCPv4 client registered for shutdown notification","Microsoft-Windows-Dhcp-Client","System.String[]","50103","8/7/2020 10:36:19 PM","8/7/2020 10:36:19 PM","",,
"50036","WIN-4ODLTDU191U","System.Byte[]","173","(4)","4","Information","DHCPv4 client service is started","Microsoft-Windows-Dhcp-Client","System.String[]","50036","8/7/2020 10:36:19 PM","8/7/2020 10:36:19 PM","",,
"7036","WIN-4ODLTDU191U","System.Byte[]","172","(0)","0","Information","The vmickvpexchange service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:19 PM","8/7/2020 10:36:19 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","171","(0)","0","Information","The nsi service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:19 PM","8/7/2020 10:36:19 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","170","(0)","0","Information","The ClipSVC service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:19 PM","8/7/2020 10:36:19 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","169","(0)","0","Information","The ProfSvc service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:19 PM","8/7/2020 10:36:19 PM",,,
"6","WIN-4ODLTDU191U","System.Byte[]","168","(0)","0","Information","File System Filter 'storqosflt' (10.0, 2007-04-09T11:08:30.0000000Z) has successfully loaded and registered with Filter Manager.","Microsoft-Windows-FilterManager","System.String[]","6","8/7/2020 10:36:19 PM","8/7/2020 10:36:19 PM","",,
"7036","WIN-4ODLTDU191U","System.Byte[]","167","(0)","0","Information","The EventLog service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:19 PM","8/7/2020 10:36:19 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","166","(0)","0","Information","The W32Time service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:19 PM","8/7/2020 10:36:19 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","165","(0)","0","Information","The CryptSvc service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:19 PM","8/7/2020 10:36:19 PM",,,
"16977","WIN-4ODLTDU191U","System.Byte[]","164","(0)","0","Information","The domain is configured with the following minimum password length-related settings.

MinimumPasswordLength: 0

RelaxMinimumPasswordLengthLimits: 0

MinimumPasswordLengthAudit: -1

For more information see https://go.microsoft.com/fwlink/?LinkId=2097191.
","Microsoft-Windows-Directory-Services-SAM","System.String[]","16977","8/7/2020 10:36:19 PM","8/7/2020 10:36:19 PM","",,
"16977","WIN-4ODLTDU191U","System.Byte[]","163","(0)","0","Information","The domain is configured with the following minimum password length-related settings.

MinimumPasswordLength: 0

RelaxMinimumPasswordLengthLimits: 0

MinimumPasswordLengthAudit: -1

For more information see https://go.microsoft.com/fwlink/?LinkId=2097191.
","Microsoft-Windows-Directory-Services-SAM","System.String[]","16977","8/7/2020 10:36:19 PM","8/7/2020 10:36:19 PM","",,
"1","WIN-4ODLTDU191U","System.Byte[]","162","(5)","5","Information","Possible detection of CVE: 2020-08-08T05:36:19.1530000Z
Additional Information: 2020-08-08T05:36:19.1696303Z

This Event is generated when an attempt to exploit a known vulnerability (2020-08-08T05:36:19.1530000Z) is detected.
This Event is raised by a User mode process.
","Microsoft-Windows-Kernel-General","System.String[]","1","8/7/2020 10:36:19 PM","8/7/2020 10:36:19 PM","",,
"24","WIN-4ODLTDU191U","System.Byte[]","161","(11)","11","Information","The description for Event ID '24' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'0', '420', '2', '0', '0'","Microsoft-Windows-Kernel-General","System.String[]","24","8/7/2020 10:36:19 PM","8/7/2020 10:36:19 PM","",,
"1","WIN-4ODLTDU191U","System.Byte[]","160","(5)","5","Information","Possible detection of CVE: 2020-08-08T05:36:19.1538402Z
Additional Information: 2020-08-08T05:36:19.1538402Z

This Event is generated when an attempt to exploit a known vulnerability (2020-08-08T05:36:19.1538402Z) is detected.
This Event is raised by a User mode process.
","Microsoft-Windows-Kernel-General","System.String[]","1","8/7/2020 10:36:19 PM","8/7/2020 10:36:19 PM","",,
"24","WIN-4ODLTDU191U","System.Byte[]","159","(11)","11","Information","The description for Event ID '24' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'0', '420', '2', '0', '0'","Microsoft-Windows-Kernel-General","System.String[]","24","8/7/2020 10:36:19 PM","8/7/2020 10:36:19 PM","",,
"7036","WIN-4ODLTDU191U","System.Byte[]","158","(0)","0","Information","The CoreMessagingRegistrar service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:14 PM","8/7/2020 10:36:14 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","157","(0)","0","Information","The NetSetupSvc service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:14 PM","8/7/2020 10:36:14 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","156","(0)","0","Information","The DeviceInstall service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:14 PM","8/7/2020 10:36:14 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","155","(0)","0","Information","The SystemEventsBroker service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:14 PM","8/7/2020 10:36:14 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","154","(0)","0","Information","The sppsvc service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:14 PM","8/7/2020 10:36:14 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","153","(0)","0","Information","The LSM service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:13 PM","8/7/2020 10:36:13 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","152","(0)","0","Information","The RpcSs service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:13 PM","8/7/2020 10:36:13 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","151","(0)","0","Information","The DcomLaunch service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:13 PM","8/7/2020 10:36:13 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","150","(0)","0","Information","The RpcEptMapper service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:13 PM","8/7/2020 10:36:13 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","149","(0)","0","Information","The Power service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:13 PM","8/7/2020 10:36:13 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","148","(0)","0","Information","The PlugPlay service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:13 PM","8/7/2020 10:36:13 PM",,,
"16977","WIN-4ODLTDU191U","System.Byte[]","147","(0)","0","Information","The domain is configured with the following minimum password length-related settings.

MinimumPasswordLength: 0

RelaxMinimumPasswordLengthLimits: 0

MinimumPasswordLengthAudit: -1

For more information see https://go.microsoft.com/fwlink/?LinkId=2097191.
","Microsoft-Windows-Directory-Services-SAM","System.String[]","16977","8/7/2020 10:36:13 PM","8/7/2020 10:36:13 PM","",,
"16962","WIN-4ODLTDU191U","System.Byte[]","146","(0)","0","Information","Remote calls to the SAM database are being restricted using the default security descriptor: O:SYG:SYD:(A;;RC;;;BA).
For more information please see http://go.microsoft.com/fwlink/?LinkId=787651.","Microsoft-Windows-Directory-Services-SAM","System.String[]","16962","8/7/2020 10:36:13 PM","8/7/2020 10:36:13 PM","",,
"14","WIN-4ODLTDU191U","System.Byte[]","145","(0)","0","Information","Credential Guard configuration: 0, 0","Microsoft-Windows-Wininit","System.String[]","14","8/7/2020 10:36:13 PM","8/7/2020 10:36:13 PM","",,
"24","WIN-4ODLTDU191U","System.Byte[]","144","(11)","11","Information","The description for Event ID '24' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'0', '420', '2', '0', '0'","Microsoft-Windows-Kernel-General","System.String[]","24","8/7/2020 10:36:13 PM","8/7/2020 10:36:13 PM","",,
"11","WIN-4ODLTDU191U","System.Byte[]","143","(1003)","1003","Information","The description for Event ID '11' in Source 'Microsoft-Windows-Hyper-V-Netvsc' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'33', 'Microsoft Hyper-V Network Adapter'","Microsoft-Windows-Hyper-V-Netvsc","System.String[]","11","8/7/2020 10:36:13 PM","8/7/2020 10:36:13 PM","",,
"3","WIN-4ODLTDU191U","System.Byte[]","142","(1002)","1002","Information","The description for Event ID '3' in Source 'Microsoft-Windows-Hyper-V-Netvsc' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'33', 'Microsoft Hyper-V Network Adapter'","Microsoft-Windows-Hyper-V-Netvsc","System.String[]","3","8/7/2020 10:36:13 PM","8/7/2020 10:36:13 PM","",,
"13","WIN-4ODLTDU191U","System.Byte[]","141","(1003)","1003","Information","The description for Event ID '13' in Source 'Microsoft-Windows-Hyper-V-Netvsc' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'33', 'Microsoft Hyper-V Network Adapter'","Microsoft-Windows-Hyper-V-Netvsc","System.String[]","13","8/7/2020 10:36:13 PM","8/7/2020 10:36:13 PM",,,
"55","WIN-4ODLTDU191U","System.Byte[]","140","(47)","47","Information","Hyper-V logical processor 1 exposes the following power management capabilities:

Idle state type: 1 (1 state(s))

Performance state type: 0
Nominal Frequency (MHz): 2300
Maximum performance percentage: 100
Minimum performance percentage: 100
Minimum throttle percentage: 100","Microsoft-Windows-Kernel-Processor-Power","System.String[]","55","8/7/2020 10:36:13 PM","8/7/2020 10:36:13 PM","",,
"55","WIN-4ODLTDU191U","System.Byte[]","139","(47)","47","Information","Hyper-V logical processor 0 exposes the following power management capabilities:

Idle state type: 1 (1 state(s))

Performance state type: 0
Nominal Frequency (MHz): 2300
Maximum performance percentage: 100
Minimum performance percentage: 100
Minimum throttle percentage: 100","Microsoft-Windows-Kernel-Processor-Power","System.String[]","55","8/7/2020 10:36:13 PM","8/7/2020 10:36:13 PM","",,
"1","WIN-4ODLTDU191U","System.Byte[]","138","(1001)","1001","Information","The description for Event ID '1' in Source 'Microsoft-Windows-Hyper-V-Netvsc' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'3', '6.1', '0'","Microsoft-Windows-Hyper-V-Netvsc","System.String[]","1","8/7/2020 10:36:13 PM","8/7/2020 10:36:13 PM","",,
"172","WIN-4ODLTDU191U","System.Byte[]","137","(203)","203","Information","The description for Event ID '172' in Source 'Microsoft-Windows-Kernel-Power' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'2', '6'","Microsoft-Windows-Kernel-Power","System.String[]","172","8/7/2020 10:36:13 PM","8/7/2020 10:36:13 PM","",,
"6","WIN-4ODLTDU191U","System.Byte[]","136","(0)","0","Information","File System Filter 'npsvctrig' (10.0, 2025-01-05T19:41:12.0000000Z) has successfully loaded and registered with Filter Manager.","Microsoft-Windows-FilterManager","System.String[]","6","8/7/2020 10:36:13 PM","8/7/2020 10:36:13 PM","",,
"98","WIN-4ODLTDU191U","System.Byte[]","135","(0)","0","Information","The description for Event ID '98' in Source 'Microsoft-Windows-Ntfs' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'C:', '\Device\HarddiskVolume1', '0'","Microsoft-Windows-Ntfs","System.String[]","98","8/7/2020 10:36:12 PM","8/7/2020 10:36:12 PM","",,
"6","WIN-4ODLTDU191U","System.Byte[]","134","(0)","0","Information","File System Filter 'Wof' (10.0, 2050-10-18T06:21:08.0000000Z) has successfully loaded and registered with Filter Manager.","Microsoft-Windows-FilterManager","System.String[]","6","8/7/2020 10:36:12 PM","8/7/2020 10:36:12 PM","",,
"16","WIN-4ODLTDU191U","System.Byte[]","133","(0)","0","Information","The iommu fault reporting has been initialized.","Microsoft-Windows-HAL","System.String[]","16","8/7/2020 10:36:12 PM","8/7/2020 10:36:12 PM","",,
"20","WIN-4ODLTDU191U","System.Byte[]","132","(6)","6","Information","The description for Event ID '20' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'0', 'true', '0', '0'","Microsoft-Windows-Kernel-General","System.String[]","20","8/7/2020 10:36:12 PM","8/7/2020 10:36:12 PM","",,
"32","WIN-4ODLTDU191U","System.Byte[]","131","(58)","58","Information","The description for Event ID '32' in Source 'Microsoft-Windows-Kernel-Boot' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'0'","Microsoft-Windows-Kernel-Boot","System.String[]","32","8/7/2020 10:36:12 PM","8/7/2020 10:36:12 PM","",,
"18","WIN-4ODLTDU191U","System.Byte[]","130","(57)","57","Information","The description for Event ID '18' in Source 'Microsoft-Windows-Kernel-Boot' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'1'","Microsoft-Windows-Kernel-Boot","System.String[]","18","8/7/2020 10:36:12 PM","8/7/2020 10:36:12 PM","",,
"27","WIN-4ODLTDU191U","System.Byte[]","129","(33)","33","Information","The description for Event ID '27' in Source 'Microsoft-Windows-Kernel-Boot' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'0', ' NOEXECUTE=OPTOUT'","Microsoft-Windows-Kernel-Boot","System.String[]","27","8/7/2020 10:36:12 PM","8/7/2020 10:36:12 PM","",,
"25","WIN-4ODLTDU191U","System.Byte[]","128","(32)","32","Information","The description for Event ID '25' in Source 'Microsoft-Windows-Kernel-Boot' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'0'","Microsoft-Windows-Kernel-Boot","System.String[]","25","8/7/2020 10:36:12 PM","8/7/2020 10:36:12 PM","",,
"153","WIN-4ODLTDU191U","System.Byte[]","127","(62)","62","Information","The description for Event ID '153' in Source 'Microsoft-Windows-Kernel-Boot' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'0', '0', '0'","Microsoft-Windows-Kernel-Boot","System.String[]","153","8/7/2020 10:36:12 PM","8/7/2020 10:36:12 PM","",,
"12","WIN-4ODLTDU191U","System.Byte[]","126","(1)","1","Information","The description for Event ID '12' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'10', '0', '19041', '450', '0', '0', '2020-08-08T05:36:12.5000000Z'","Microsoft-Windows-Kernel-General","System.String[]","12","8/7/2020 10:36:12 PM","8/7/2020 10:36:12 PM","",,
"13","WIN-4ODLTDU191U","System.Byte[]","125","(2)","2","Information","The description for Event ID '13' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'2020-08-08T05:36:07.2329314Z'","Microsoft-Windows-Kernel-General","System.String[]","13","8/7/2020 10:36:07 PM","8/7/2020 10:36:07 PM",,,
"109","WIN-4ODLTDU191U","System.Byte[]","124","(103)","103","Information","The description for Event ID '109' in Source 'Microsoft-Windows-Kernel-Power' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'5', '0', '5'","Microsoft-Windows-Kernel-Power","System.String[]","109","8/7/2020 10:36:07 PM","8/7/2020 10:36:07 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","123","(0)","0","Information","The Windows Remote Management (WS-Management) service entered the stopped state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:07 PM","8/7/2020 10:36:07 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","122","(0)","0","Information","The Task Scheduler service entered the stopped state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:06 PM","8/7/2020 10:36:06 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","121","(0)","0","Information","The Windows Management Instrumentation service entered the stopped state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:06 PM","8/7/2020 10:36:06 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","120","(0)","0","Information","The Windows Event Log service entered the stopped state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:06 PM","8/7/2020 10:36:06 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","119","(0)","0","Information","The Software Protection service entered the stopped state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:06 PM","8/7/2020 10:36:06 PM",,,
"6013","WIN-4ODLTDU191U","System.Byte[]","118","(0)","0","Information","The system uptime is 7 seconds.","EventLog","System.String[]","2147489661","8/7/2020 10:36:19 PM","8/7/2020 10:36:19 PM",,,
"6005","WIN-4ODLTDU191U","System.Byte[]","117","(0)","0","Information","The Event log service was started.","EventLog","System.String[]","2147489653","8/7/2020 10:36:19 PM","8/7/2020 10:36:19 PM",,,
"6009","WIN-4ODLTDU191U","System.Byte[]","116","(0)","0","Information","Microsoft (R) Windows (R) 10.00. 19041  Multiprocessor Free.","EventLog","System.String[]","2147489657","8/7/2020 10:36:19 PM","8/7/2020 10:36:19 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","115","(0)","0","Information","The Volume Shadow Copy service entered the stopped state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:06 PM","8/7/2020 10:36:06 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","114","(0)","0","Information","The WinHTTP Web Proxy Auto-Discovery Service service entered the stopped state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:06 PM","8/7/2020 10:36:06 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","113","(0)","0","Information","The DHCP Client service entered the stopped state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:06 PM","8/7/2020 10:36:06 PM",,,
"50037","WIN-4ODLTDU191U","System.Byte[]","112","(4)","4","Information","DHCPv4 client service is stopped. ShutDown Flag value is 1","Microsoft-Windows-Dhcp-Client","System.String[]","50037","8/7/2020 10:36:06 PM","8/7/2020 10:36:06 PM","",,
"50106","WIN-4ODLTDU191U","System.Byte[]","111","(4)","4","Information","DHCPv4 is waiting on DHCPv6 service to stop","Microsoft-Windows-Dhcp-Client","System.String[]","50106","8/7/2020 10:36:06 PM","8/7/2020 10:36:06 PM","",,
"51047","WIN-4ODLTDU191U","System.Byte[]","110","(4)","4","Information","DHCPv6 client service is stopped. ShutDown Flag value is 1","Microsoft-Windows-DHCPv6-Client","System.String[]","51047","8/7/2020 10:36:06 PM","8/7/2020 10:36:06 PM","",,
"7036","WIN-4ODLTDU191U","System.Byte[]","109","(0)","0","Information","The User Profile Service service entered the stopped state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:06 PM","8/7/2020 10:36:06 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","108","(0)","0","Information","The Client License Service (ClipSVC) service entered the stopped state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:06 PM","8/7/2020 10:36:06 PM",,,
